Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Liberia,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
St. Lucia,,,,,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.0,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Sri Lanka,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,3.5,3.5,3.5,3.5
Lesotho,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Moldova,,,,,,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.0,4.0,4.0,,,,,,
Madagascar,,,,,,4.0,4.0,4.0,3.5,3.5,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Maldives,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0
Marshall Islands,,,,,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Mali,,,,,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Myanmar,,,,,,,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Mongolia,,,,,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,
Mozambique,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Mauritania,,,,,,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5
Malawi,,,,,,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Niger,,,,,,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Nigeria,,,,,,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Nicaragua,,,,,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.0,2.0
Nepal,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Pakistan,,,,,,4.0,4.0,4.0,4.0,4.0,3.5,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Papua New Guinea,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Rwanda,,,,,,3.5,3.5,3.5,3.5,4.0,4.0,4.0,4.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Sudan,,,,,,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.0,2.0,2.0
Senegal,,,,,,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Solomon Islands,,,,,,2.5,2.5,2.5,3.0,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Sierra Leone,,,,,,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5
Serbia,,,,,,3.5,2.5,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,2.5,2.5,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5
